"用户ID","特征","清洁效率","耗材","对比","时间"
"1001","65㎡公寓 | 单身 | 木地板","覆盖率:85%\n日均清扫:45㎡\n漏扫区域:沙发底部(高度不足)","主刷寿命:剩余60天\nHEPA滤网:需清洁\n水箱状态:未激活","首次使用:2025-01-15\n当前版本:V2.1.3\n清洁模式:标准","2025-01"
"1002","70㎡公寓 | 情侣 | 瓷砖","覆盖率:88%\n避障失败:2次/周(电线缠绕)\n沿边清扫:良好","边刷磨损:中度\n尘盒清理:每3天\n拖布更换:每2周","首次使用:2025-01-20\n当前版本:V2.1.3\n清洁模式:深度","2025-01"
"1003","90㎡ | 1狗 | 短毛地毯","毛发清理:92%\n地毯增压使用:15次/月\n宠物区域清扫:每日","胶刷更换:剩余25天\n尘盒容量:每日清理\n毛发处理效率:高","首次使用:2024-12-10\n当前版本:V2.0.8\n清洁模式:宠物","2025-01"
"1004","85㎡ | 2猫 | 混合地面","猫砂泼洒处理:8次/月\n自动回充成功率:89%\n地图记忆:稳定","主刷缠绕:严重\n滤网更换:急需\n边刷磨损:轻度","首次使用:2024-11-05\n当前版本:V2.1.0\n清洁模式:强力","2025-01"
"1005","120㎡ | 老人 | 防滑砖","手动操作占比:95%\n定时清扫未使用\n遥控器使用:频繁","电池衰减:25%\n水箱未激活\n急需语音指导","首次使用:2025-02-01\n当前版本:V2.1.2\n清洁模式:静音","2025-01"
"1006","150㎡别墅 | 儿童 | 多层","跨楼层失败:3次/周\n玩具避障率:76%\n楼梯检测:正常","边刷更换:2次/季度\n集尘袋消耗:1个/月\n拖地功能:使用频繁","首次使用:2024-10-20\n当前版本:V2.1.3\n清洁模式:智能","2025-01"
"1007","55㎡一居 | 独居 | 复合地板","覆盖率:90%\n日均清扫:35㎡\n沿边清扫无死角","滤网寿命:剩余80天\n尘盒清理:每5天\n清洁时间:45分钟","首次使用:2025-01-08\n当前版本:V2.1.3\n清洁模式:标准","2025-01"
"1008","100㎡三居 | 三口之家 | 大理石","覆盖率:86%\n餐桌区域漏扫:1次/天\n避障成功率:90%","主刷磨损:轻度\n水箱加水:每日\n拖布清洁度:良好","首次使用:2024-12-25\n当前版本:V2.1.1\n清洁模式:精细","2025-01"
"1009","80㎡两居 | 养宠 | 仿实木","宠物毛发清理:85%\n自动回充成功率:92%\n地毯识别:准确","胶刷缠绕:中度\n滤网更换:剩余30天\n尘盒容量:需优化","首次使用:2025-01-12\n当前版本:V2.1.3\n清洁模式:宠物","2025-01"
"1010","130㎡四居 | 三代同堂 | 通体砖","覆盖率:82%\n手动辅助清扫:3次/天\n定时清扫使用率:60%","电池衰减:15%\n边刷寿命:剩余100天\n整体维护状态:良好","首次使用:2024-09-15\n当前版本:V2.0.5\n清洁模式:标准","2025-02"
"1001","65㎡公寓 | 单身 | 木地板","覆盖率:86%\n日均清扫:46㎡\n漏扫区域:沙发底部(高度不足)","主刷寿命:剩余55天\nHEPA滤网:已清洁\n水箱状态:未激活","首次使用:2025-01-15\n当前版本:V2.1.3\n清洁模式:标准","2025-02"
"1002","70㎡公寓 | 情侣 | 瓷砖","覆盖率:87%\n避障失败:3次/周(电线缠绕)\n沿边清扫:良好","边刷磨损:中度+\n尘盒清理:每2天\n拖布更换:每2周","首次使用:2025-01-20\n当前版本:V2.1.3\n清洁模式:深度","2025-02"
"1003","90㎡ | 1狗 | 短毛地毯","毛发清理:91%\n地毯增压使用:14次/月\n宠物区域清扫:每日","胶刷更换:剩余20天\n尘盒容量:每日清理\n毛发处理效率:高","首次使用:2024-12-10\n当前版本:V2.0.8\n清洁模式:宠物","2025-02"
"1004","85㎡ | 2猫 | 混合地面","猫砂泼洒处理:9次/月\n自动回充成功率:87%\n地图记忆:稳定","主刷缠绕:严重+\n滤网更换:紧急\n边刷磨损:中度","首次使用:2024-11-05\n当前版本:V2.1.0\n清洁模式:强力","2025-02"
